true_class_name,pred_class_name,count
cheese_plate,panna_cotta,1
cheese_plate,prime_rib,1
cheesecake,cup_cakes,1
mussels,chicken_curry,1
mussels,escargots,1
carrot_cake,baklava,1
carrot_cake,bread_pudding,1
carrot_cake,bruschetta,1
carrot_cake,cannoli,1
carrot_cake,chocolate_mousse,1
carrot_cake,crab_cakes,1
carrot_cake,cup_cakes,1
carrot_cake,fried_rice,1
pad_thai,bibimbap,1
pad_thai,grilled_salmon,1
pad_thai,paella,1
pad_thai,pho,1
pad_thai,poutine,1
pad_thai,ramen,1
caprese_salad,scallops,1
caprese_salad,sushi,1
oysters,filet_mignon,1
oysters,paella,1
oysters,prime_rib,1
oysters,ravioli,1
oysters,steak,1
oysters,takoyaki,1
oysters,waffles,1
pad_thai,beet_salad,1
omelette,spaghetti_carbonara,1
omelette,strawberry_shortcake,1
onion_rings,chicken_wings,1
onion_rings,french_fries,1
onion_rings,fried_calamari,1
oysters,beignets,1
oysters,breakfast_burrito,1
oysters,dumplings,1
pancakes,huevos_rancheros,1
pancakes,omelette,1
pancakes,peking_duck,1
pancakes,pizza,1
pancakes,pork_chop,1
pancakes,pulled_pork_sandwich,1
pancakes,strawberry_shortcake,1
panna_cotta,beet_salad,1
paella,hamburger,1
paella,macaroni_and_cheese,1
paella,pad_thai,1
paella,pizza,1
paella,scallops,1
pancakes,apple_pie,1
pancakes,cheesecake,1
pancakes,hamburger,1
pad_thai,tacos,1
paella,apple_pie,1
paella,caprese_salad,1
paella,fish_and_chips,1
paella,fried_rice,1
paella,gnocchi,1
paella,greek_salad,1
paella,grilled_salmon,1
carrot_cake,frozen_yogurt,1
carrot_cake,omelette,1
carrot_cake,sashimi,1
ceviche,beet_salad,1
ceviche,bibimbap,1
ceviche,bruschetta,1
ceviche,filet_mignon,1
ceviche,hot_dog,1
caesar_salad,fried_calamari,1
caesar_salad,gnocchi,1
caesar_salad,hamburger,1
caesar_salad,hummus,1
caesar_salad,tuna_tartare,1
cannoli,baklava,1
cannoli,breakfast_burrito,1
cannoli,chocolate_cake,1
peking_duck,prime_rib,1
peking_duck,scallops,1
peking_duck,steak,1
peking_duck,waffles,1
pho,ceviche,1
pho,chicken_curry,1
pho,greek_salad,1
caesar_salad,croque_madame,1
peking_duck,beef_tartare,1
peking_duck,chicken_curry,1
peking_duck,chicken_quesadilla,1
peking_duck,churros,1
peking_duck,filet_mignon,1
peking_duck,foie_gras,1
peking_duck,french_fries,1
peking_duck,hummus,1
panna_cotta,chicken_curry,1
panna_cotta,hummus,1
panna_cotta,ice_cream,1
panna_cotta,lobster_bisque,1
panna_cotta,macaroni_and_cheese,1
panna_cotta,miso_soup,1
panna_cotta,red_velvet_cake,1
panna_cotta,tuna_tartare,1
pork_chop,caprese_salad,1
pork_chop,chicken_wings,1
pork_chop,fish_and_chips,1
pork_chop,fried_calamari,1
pork_chop,pad_thai,1
pork_chop,ravioli,1
pork_chop,shrimp_and_grits,1
poutine,chicken_wings,1
pizza,baklava,1
pizza,caesar_salad,1
pizza,escargots,1
pizza,french_onion_soup,1
pizza,macaroni_and_cheese,1
pizza,nachos,1
pizza,risotto,1
pizza,shrimp_and_grits,1
caprese_salad,chicken_curry,1
caprese_salad,crab_cakes,1
caprese_salad,falafel,1
caprese_salad,panna_cotta,1
caprese_salad,pizza,1
pho,miso_soup,1
pho,shrimp_and_grits,1
pizza,apple_pie,1
cannoli,french_toast,1
cannoli,grilled_salmon,1
cannoli,lobster_bisque,1
cannoli,sushi,1
cannoli,tiramisu,1
cannoli,waffles,1
caprese_salad,ceviche,1
caprese_salad,cheese_plate,1
ramen,gyoza,1
ramen,huevos_rancheros,1
ramen,miso_soup,1
ramen,pork_chop,1
ramen,scallops,1
ramen,shrimp_and_grits,1
ravioli,apple_pie,1
ravioli,beignets,1
pulled_pork_sandwich,nachos,1
pulled_pork_sandwich,omelette,1
pulled_pork_sandwich,onion_rings,1
pulled_pork_sandwich,pork_chop,1
ramen,caesar_salad,1
ramen,chocolate_mousse,1
ramen,filet_mignon,1
ramen,greek_salad,1
prime_rib,lasagna,1
prime_rib,peking_duck,1
pulled_pork_sandwich,bibimbap,1
pulled_pork_sandwich,chicken_curry,1
pulled_pork_sandwich,falafel,1
pulled_pork_sandwich,fish_and_chips,1
pulled_pork_sandwich,grilled_salmon,1
pulled_pork_sandwich,hot_dog,1
poutine,donuts,1
poutine,lobster_roll_sandwich,1
poutine,pad_thai,1
poutine,pork_chop,1
poutine,takoyaki,1
prime_rib,apple_pie,1
prime_rib,baby_back_ribs,1
prime_rib,grilled_salmon,1
bruschetta,falafel,1
bruschetta,fried_calamari,1
bruschetta,hummus,1
bruschetta,lobster_roll_sandwich,1
bruschetta,pork_chop,1
bruschetta,scallops,1
bruschetta,spring_rolls,1
bruschetta,strawberry_shortcake,1
breakfast_burrito,grilled_salmon,1
breakfast_burrito,pancakes,1
breakfast_burrito,pulled_pork_sandwich,1
breakfast_burrito,sushi,1
bruschetta,beet_salad,1
bruschetta,chicken_curry,1
bruschetta,chicken_quesadilla,1
bruschetta,eggs_benedict,1
ravioli,huevos_rancheros,1
ravioli,nachos,1
ravioli,paella,1
ravioli,ramen,1
ravioli,risotto,1
breakfast_burrito,fish_and_chips,1
breakfast_burrito,fried_rice,1
breakfast_burrito,grilled_cheese_sandwich,1
ravioli,ceviche,1
ravioli,clam_chowder,1
ravioli,croque_madame,1
ravioli,deviled_eggs,1
ravioli,dumplings,1
ravioli,foie_gras,1
ravioli,french_onion_soup,1
ravioli,gyoza,1
bread_pudding,cheesecake,1
bread_pudding,chicken_wings,1
bread_pudding,chocolate_cake,1
bread_pudding,crab_cakes,1
bread_pudding,croque_madame,1
bread_pudding,french_onion_soup,1
bread_pudding,gnocchi,1
bread_pudding,grilled_cheese_sandwich,1
risotto,lasagna,1
risotto,lobster_bisque,1
risotto,pad_thai,1
risotto,paella,1
risotto,panna_cotta,1
risotto,pork_chop,1
bread_pudding,baklava,1
bread_pudding,carrot_cake,1
red_velvet_cake,tiramisu,1
risotto,bread_pudding,1
risotto,ceviche,1
risotto,chicken_wings,1
risotto,clam_chowder,1
risotto,french_fries,1
risotto,guacamole,1
risotto,hummus,1
bruschetta,sushi,1
bruschetta,tacos,1
bruschetta,takoyaki,1
ravioli,spaghetti_bolognese,1
red_velvet_cake,beet_salad,1
red_velvet_cake,cannoli,1
red_velvet_cake,cheesecake,1
red_velvet_cake,ravioli,1
scallops,beef_carpaccio,1
scallops,beet_salad,1
scallops,cheese_plate,1
scallops,dumplings,1
scallops,eggs_benedict,1
scallops,filet_mignon,1
scallops,grilled_salmon,1
scallops,gyoza,1
samosa,hot_and_sour_soup,1
samosa,huevos_rancheros,1
samosa,shrimp_and_grits,1
samosa,strawberry_shortcake,1
sashimi,caprese_salad,1
sashimi,ceviche,1
sashimi,grilled_salmon,1
sashimi,tuna_tartare,1
breakfast_burrito,chicken_quesadilla,1
breakfast_burrito,churros,1
samosa,apple_pie,1
samosa,beet_salad,1
samosa,bread_pudding,1
samosa,chicken_quesadilla,1
samosa,greek_salad,1
samosa,hamburger,1
bread_pudding,huevos_rancheros,1
bread_pudding,lasagna,1
bread_pudding,pizza,1
bread_pudding,scallops,1
bread_pudding,strawberry_shortcake,1
bread_pudding,tuna_tartare,1
bread_pudding,waffles,1
breakfast_burrito,bruschetta,1
beet_salad,hummus,1
beet_salad,scallops,1
beet_salad,shrimp_and_grits,1
beet_salad,spaghetti_bolognese,1
beet_salad,steak,1
beignets,churros,1
beignets,french_toast,1
beignets,ice_cream,1
shrimp_and_grits,lobster_bisque,1
shrimp_and_grits,nachos,1
shrimp_and_grits,omelette,1
shrimp_and_grits,risotto,1
beet_salad,cheese_plate,1
beet_salad,foie_gras,1
beet_salad,fried_calamari,1
beet_salad,hamburger,1
seaweed_salad,ceviche,1
seaweed_salad,hummus,1
seaweed_salad,nachos,1
seaweed_salad,tuna_tartare,1
shrimp_and_grits,ceviche,1
shrimp_and_grits,clam_chowder,1
shrimp_and_grits,creme_brulee,1
shrimp_and_grits,huevos_rancheros,1
scallops,nachos,1
scallops,omelette,1
scallops,pad_thai,1
scallops,panna_cotta,1
scallops,ramen,1
scallops,tuna_tartare,1
seaweed_salad,bibimbap,1
seaweed_salad,caesar_salad,1
spring_rolls,french_fries,1
spring_rolls,frozen_yogurt,1
spring_rolls,nachos,1
spring_rolls,shrimp_and_grits,1
steak,apple_pie,1
steak,beef_carpaccio,1
steak,beef_tartare,1
steak,eggs_benedict,1
spaghetti_bolognese,spaghetti_carbonara,1
spaghetti_carbonara,deviled_eggs,1
spaghetti_carbonara,pad_thai,1
spaghetti_carbonara,ravioli,1
spaghetti_carbonara,red_velvet_cake,1
spring_rolls,baklava,1
spring_rolls,caesar_salad,1
spring_rolls,churros,1
bibimbap,poutine,1
bibimbap,ramen,1
shrimp_and_grits,spaghetti_carbonara,1
spaghetti_bolognese,fried_calamari,1
spaghetti_bolognese,gnocchi,1
spaghetti_bolognese,macaroni_and_cheese,1
spaghetti_bolognese,pizza,1
spaghetti_bolognese,ravioli,1
beignets,pancakes,1
beignets,samosa,1
bibimbap,caesar_salad,1
bibimbap,croque_madame,1
bibimbap,frozen_yogurt,1
bibimbap,grilled_salmon,1
bibimbap,hot_and_sour_soup,1
bibimbap,paella,1
takoyaki,beef_carpaccio,1
takoyaki,beignets,1
takoyaki,bruschetta,1
takoyaki,chocolate_mousse,1
takoyaki,gyoza,1
takoyaki,lobster_roll_sandwich,1
takoyaki,pizza,1
baby_back_ribs,onion_rings,1
tacos,grilled_salmon,1
tacos,gyoza,1
tacos,huevos_rancheros,1
tacos,peking_duck,1
tacos,spaghetti_bolognese,1
tacos,spring_rolls,1
tacos,takoyaki,1
tacos,tuna_tartare,1
beef_tartare,steak,1
beet_salad,baklava,1
beet_salad,beef_carpaccio,1
beet_salad,beef_tartare,1
tacos,chicken_curry,1
tacos,eggs_benedict,1
tacos,fish_and_chips,1
tacos,garlic_bread,1
beef_tartare,bibimbap,1
beef_tartare,caesar_salad,1
beef_tartare,caprese_salad,1
beef_tartare,chocolate_mousse,1
beef_tartare,foie_gras,1
beef_tartare,french_toast,1
beef_tartare,prime_rib,1
beef_tartare,shrimp_and_grits,1
waffles,chocolate_cake,1
waffles,cup_cakes,1
waffles,frozen_yogurt,1
waffles,ice_cream,1
waffles,omelette,1
apple_pie,breakfast_burrito,1
deviled_eggs,omelette,1
deviled_eggs,takoyaki,1
tuna_tartare,croque_madame,1
tuna_tartare,falafel,1
tuna_tartare,filet_mignon,1
tuna_tartare,lobster_bisque,1
tuna_tartare,panna_cotta,1
tuna_tartare,strawberry_shortcake,1
waffles,carrot_cake,1
waffles,chicken_quesadilla,1
tiramisu,creme_brulee,1
tiramisu,donuts,1
tiramisu,strawberry_shortcake,1
tuna_tartare,baby_back_ribs,1
tuna_tartare,caesar_salad,1
tuna_tartare,caprese_salad,1
tuna_tartare,chicken_quesadilla,1
tuna_tartare,crab_cakes,1
baby_back_ribs,peking_duck,1
baby_back_ribs,pulled_pork_sandwich,1
baby_back_ribs,steak,1
baklava,bread_pudding,1
baklava,foie_gras,1
baklava,garlic_bread,1
baklava,hot_dog,1
tiramisu,crab_cakes,1
