true_class_name,pred_class_name,count
shrimp_and_grits,paella,1
shrimp_and_grits,pizza,1
seaweed_salad,beet_salad,1
seaweed_salad,ceviche,1
shrimp_and_grits,clam_chowder,1
shrimp_and_grits,hummus,1
scallops,samosa,1
scallops,sashimi,1
spaghetti_bolognese,pad_thai,1
spaghetti_carbonara,beet_salad,1
spaghetti_carbonara,dumplings,1
spaghetti_carbonara,lasagna,1
spaghetti_carbonara,omelette,1
shrimp_and_grits,lobster_bisque,1
shrimp_and_grits,macaroni_and_cheese,1
shrimp_and_grits,omelette,1
bibimbap,croque_madame,1
risotto,paella,1
risotto,pancakes,1
risotto,scallops,1
risotto,shrimp_and_grits,1
risotto,sushi,1
samosa,baklava,1
spaghetti_bolognese,macaroni_and_cheese,1
takoyaki,samosa,1
apple_pie,macarons,1
apple_pie,peking_duck,1
apple_pie,risotto,1
apple_pie,samosa,1
apple_pie,strawberry_shortcake,1
apple_pie,tuna_tartare,1
takoyaki,pizza,1
tuna_tartare,escargots,1
tuna_tartare,falafel,1
tuna_tartare,foie_gras,1
tuna_tartare,lobster_bisque,1
tiramisu,french_toast,1
tiramisu,ice_cream,1
tiramisu,pancakes,1
tiramisu,prime_rib,1
waffles,bruschetta,1
waffles,cheesecake,1
waffles,churros,1
waffles,french_toast,1
waffles,huevos_rancheros,1
apple_pie,grilled_cheese_sandwich,1
tuna_tartare,chicken_quesadilla,1
tuna_tartare,croque_madame,1
beet_salad,hot_dog,1
beet_salad,lasagna,1
beet_salad,pork_chop,1
spring_rolls,apple_pie,1
spring_rolls,bruschetta,1
spring_rolls,falafel,1
spring_rolls,fried_calamari,1
tuna_tartare,nachos,1
baklava,samosa,1
beef_carpaccio,bruschetta,1
baby_back_ribs,bread_pudding,1
baby_back_ribs,grilled_salmon,1
baby_back_ribs,lobster_roll_sandwich,1
baby_back_ribs,peking_duck,1
baby_back_ribs,pork_chop,1
baklava,apple_pie,1
beef_tartare,bruschetta,1
beef_tartare,macarons,1
beef_tartare,pork_chop,1
baklava,bread_pudding,1
baklava,breakfast_burrito,1
baklava,french_fries,1
baklava,lasagna,1
baklava,risotto,1
tacos,ceviche,1
tacos,chicken_wings,1
sushi,baklava,1
takoyaki,waffles,1
tiramisu,clam_chowder,1
beef_carpaccio,ravioli,1
beef_carpaccio,risotto,1
beef_tartare,beet_salad,1
takoyaki,risotto,1
tacos,fried_calamari,1
tacos,gnocchi,1
tacos,grilled_salmon,1
tacos,lobster_roll_sandwich,1
sushi,sashimi,1
sushi,spring_rolls,1
sushi,tacos,1
