true_class_name,pred_class_name,count
pulled_pork_sandwich,onion_rings,1
bibimbap,ramen,1
bibimbap,risotto,1
bread_pudding,baklava,1
bread_pudding,carrot_cake,1
bread_pudding,cheese_plate,1
bread_pudding,chocolate_mousse,1
bread_pudding,donuts,1
pork_chop,ramen,1
pork_chop,tuna_tartare,1
poutine,french_onion_soup,1
poutine,gnocchi,1
poutine,huevos_rancheros,1
poutine,takoyaki,1
poutine,waffles,1
pulled_pork_sandwich,chicken_wings,1
bruschetta,nachos,1
bruschetta,omelette,1
bruschetta,pulled_pork_sandwich,1
pizza,gnocchi,1
pizza,macaroni_and_cheese,1
pizza,risotto,1
pork_chop,beef_carpaccio,1
pork_chop,prime_rib,1
ravioli,pork_chop,1
ravioli,spaghetti_carbonara,1
red_velvet_cake,carrot_cake,1
red_velvet_cake,filet_mignon,1
red_velvet_cake,macarons,1
red_velvet_cake,pancakes,1
red_velvet_cake,tuna_tartare,1
risotto,beef_tartare,1
ravioli,crab_cakes,1
ravioli,creme_brulee,1
ravioli,dumplings,1
ravioli,eggs_benedict,1
ravioli,escargots,1
ravioli,huevos_rancheros,1
ravioli,macaroni_and_cheese,1
ravioli,peking_duck,1
ramen,bruschetta,1
ramen,chicken_curry,1
ramen,filet_mignon,1
ramen,frozen_yogurt,1
ramen,takoyaki,1
ravioli,apple_pie,1
ravioli,bread_pudding,1
ravioli,chicken_curry,1
bread_pudding,shrimp_and_grits,1
bread_pudding,takoyaki,1
bread_pudding,waffles,1
breakfast_burrito,beet_salad,1
breakfast_burrito,bread_pudding,1
breakfast_burrito,bruschetta,1
breakfast_burrito,chicken_curry,1
ramen,bibimbap,1
scallops,beef_tartare,1
scallops,beet_salad,1
scallops,bibimbap,1
scallops,caprese_salad,1
scallops,ceviche,1
scallops,chicken_curry,1
scallops,escargots,1
scallops,filet_mignon,1
samosa,chicken_wings,1
samosa,club_sandwich,1
samosa,dumplings,1
samosa,garlic_bread,1
samosa,grilled_cheese_sandwich,1
samosa,pork_chop,1
sashimi,seaweed_salad,1
sashimi,tuna_tartare,1
risotto,omelette,1
risotto,pork_chop,1
risotto,ravioli,1
risotto,scallops,1
risotto,spaghetti_bolognese,1
samosa,apple_pie,1
samosa,baklava,1
samosa,caprese_salad,1
risotto,bread_pudding,1
risotto,caesar_salad,1
risotto,escargots,1
risotto,falafel,1
risotto,grilled_salmon,1
risotto,hummus,1
risotto,lasagna,1
risotto,macaroni_and_cheese,1
beignets,apple_pie,1
beignets,bruschetta,1
beignets,pancakes,1
beignets,samosa,1
bibimbap,fried_rice,1
bibimbap,grilled_salmon,1
bibimbap,huevos_rancheros,1
seaweed_salad,ceviche,1
beet_salad,hummus,1
beet_salad,lobster_roll_sandwich,1
beet_salad,mussels,1
beet_salad,panna_cotta,1
beet_salad,pork_chop,1
beet_salad,sashimi,1
beet_salad,spaghetti_bolognese,1
beet_salad,steak,1
seaweed_salad,caesar_salad,1
beet_salad,donuts,1
beet_salad,eggs_benedict,1
beet_salad,falafel,1
beet_salad,french_toast,1
beet_salad,grilled_salmon,1
beet_salad,hamburger,1
beet_salad,hot_dog,1
scallops,lobster_roll_sandwich,1
scallops,macaroni_and_cheese,1
scallops,oysters,1
scallops,pad_thai,1
scallops,pizza,1
scallops,shrimp_and_grits,1
scallops,sushi,1
scallops,takoyaki,1
spring_rolls,fried_calamari,1
spring_rolls,gyoza,1
spring_rolls,hot_dog,1
spring_rolls,pulled_pork_sandwich,1
spring_rolls,sushi,1
steak,beef_tartare,1
steak,crab_cakes,1
steak,eggs_benedict,1
spring_rolls,baby_back_ribs,1
spring_rolls,baklava,1
spring_rolls,bruschetta,1
spring_rolls,caesar_salad,1
spring_rolls,ceviche,1
spring_rolls,dumplings,1
spring_rolls,falafel,1
spring_rolls,fish_and_chips,1
shrimp_and_grits,poutine,1
shrimp_and_grits,ramen,1
shrimp_and_grits,ravioli,1
shrimp_and_grits,risotto,1
spaghetti_bolognese,paella,1
spaghetti_carbonara,pad_thai,1
spaghetti_carbonara,poutine,1
spaghetti_carbonara,tuna_tartare,1
seaweed_salad,falafel,1
shrimp_and_grits,bread_pudding,1
shrimp_and_grits,foie_gras,1
shrimp_and_grits,grilled_salmon,1
shrimp_and_grits,hummus,1
shrimp_and_grits,lasagna,1
shrimp_and_grits,nachos,1
shrimp_and_grits,pork_chop,1
tacos,huevos_rancheros,1
tacos,lobster_roll_sandwich,1
tacos,peking_duck,1
tacos,pork_chop,1
tacos,pulled_pork_sandwich,1
waffles,huevos_rancheros,1
waffles,nachos,1
tiramisu,waffles,1
sushi,foie_gras,1
sushi,hot_dog,1
sushi,lobster_roll_sandwich,1
sushi,spring_rolls,1
tacos,caesar_salad,1
tacos,eggs_benedict,1
tacos,fish_and_chips,1
tacos,gnocchi,1
strawberry_shortcake,red_velvet_cake,1
strawberry_shortcake,tiramisu,1
strawberry_shortcake,tuna_tartare,1
sushi,baklava,1
sushi,ceviche,1
sushi,cheesecake,1
sushi,deviled_eggs,1
sushi,falafel,1
beef_tartare,nachos,1
beef_tartare,risotto,1
beef_tartare,spaghetti_carbonara,1
beet_salad,baklava,1
beet_salad,beef_carpaccio,1
beet_salad,beef_tartare,1
beet_salad,chocolate_cake,1
beet_salad,crab_cakes,1
creme_brulee,bread_pudding,1
creme_brulee,donuts,1
creme_brulee,french_toast,1
creme_brulee,grilled_cheese_sandwich,1
creme_brulee,ice_cream,1
creme_brulee,pancakes,1
creme_brulee,pork_chop,1
creme_brulee,shrimp_and_grits,1
crab_cakes,caesar_salad,1
crab_cakes,caprese_salad,1
crab_cakes,croque_madame,1
crab_cakes,filet_mignon,1
crab_cakes,lobster_roll_sandwich,1
crab_cakes,nachos,1
crab_cakes,ravioli,1
crab_cakes,shrimp_and_grits,1
waffles,churros,1
waffles,donuts,1
waffles,gnocchi,1
clam_chowder,ravioli,1
club_sandwich,croque_madame,1
club_sandwich,french_toast,1
club_sandwich,hamburger,1
crab_cakes,beignets,1
tuna_tartare,ceviche,1
tuna_tartare,falafel,1
tuna_tartare,filet_mignon,1
tuna_tartare,pad_thai,1
tuna_tartare,panna_cotta,1
tuna_tartare,sashimi,1
waffles,beignets,1
waffles,chocolate_mousse,1
